label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9
0,0,True,7.061474323272705,-16.842557907104492,0.7184627056121826,-2.5613644123077393,1.141425609588623,-3.4168102741241455,-1.5271556377410889,-1.1844428777694702,-2.9209864139556885,-0.39608779549598694
0,0,True,7.119274616241455,-9.4677152633667,-2.902336359024048,-3.6412622928619385,0.7118321657180786,-1.8242511749267578,3.108449697494507,-5.017430782318115,-2.7386474609375,-4.713576316833496
0,0,True,8.975040435791016,-18.1906795501709,-0.6027144193649292,-4.366854190826416,0.8658096790313721,-3.6732547283172607,-1.7098851203918457,-3.4986648559570312,-1.8380182981491089,-1.6432900428771973
6,6,True,1.5716745853424072,-7.950362205505371,0.48654142022132874,-1.3007869720458984,-1.913974404335022,-0.8334503173828125,5.694235801696777,-11.113940238952637,0.6101640462875366,-5.377680778503418
3,3,True,-3.964136838912964,-4.704500675201416,2.9992475509643555,6.620217800140381,-4.0009589195251465,1.2427136898040771,-6.036092281341553,-4.609853267669678,1.9152278900146484,-3.389414072036743
5,5,True,-0.5018539428710938,-10.511609077453613,-1.3239333629608154,3.7119340896606445,-10.242744445800781,11.648245811462402,-8.117790222167969,-2.0368247032165527,-2.1146485805511475,-0.2726603150367737
9,9,True,-7.456847190856934,-6.7136359214782715,-1.0835521221160889,-4.306251049041748,0.13685426115989685,-5.257930755615234,-8.95165729522705,1.2907936573028564,2.0598061084747314,3.1756012439727783
3,1,False,-3.3435261249542236,2.3138699531555176,0.16192321479320526,-0.037799350917339325,-1.578297734260559,-0.6156891584396362,-2.87803053855896,-0.6320172548294067,-2.1459438800811768,-0.8072103261947632
4,9,False,-7.703311443328857,-0.53902268409729,-3.47832989692688,-5.877231597900391,3.669585704803467,-2.53564453125,-8.238524436950684,4.144309997558594,-0.050581082701683044,4.8848371505737305
5,5,True,1.663098692893982,-0.8566411733627319,-3.3635413646698,-4.492942810058594,-1.6225881576538086,7.8371806144714355,3.197441339492798,-5.3099894523620605,-0.26235711574554443,-6.959868431091309
5,5,True,0.5537981986999512,-5.489621162414551,-1.5511516332626343,2.6795411109924316,-5.2354230880737305,8.565560340881348,-4.331652641296387,-2.5955467224121094,1.481299877166748,-1.2404041290283203
8,8,True,-0.08195655047893524,-11.31577205657959,-0.3566156029701233,3.460238456726074,-6.3169026374816895,1.4092669486999512,-5.224678993225098,-4.482913494110107,7.4903669357299805,-1.578325629234314
5,5,True,-2.956871271133423,-2.5591111183166504,-0.6774470806121826,0.09865440428256989,-3.658085584640503,5.817835807800293,1.3196592330932617,-7.8234100341796875,-0.27616631984710693,-3.481860637664795
3,3,True,-7.258718967437744,-5.887585639953613,0.4723499119281769,6.33351993560791,-5.858445644378662,0.11667259782552719,-7.254549026489258,1.5885576009750366,3.344855546951294,-4.240723133087158
0,0,True,7.8904032707214355,-21.70543670654297,-0.5427883863449097,-3.0431442260742188,0.19413302838802338,-1.142838478088379,1.0795402526855469,-8.100386619567871,-1.6407688856124878,-5.496583461761475
4,4,True,-3.593334436416626,-2.0989973545074463,0.9326696395874023,-2.78872013092041,2.875276803970337,-0.42385321855545044,-0.642169177532196,-6.682071685791016,-2.5695457458496094,-7.592321395874023
0,0,True,9.983959197998047,-22.84103012084961,-3.0222363471984863,-2.4227325916290283,-0.06624738872051239,-0.07259020954370499,-4.138237953186035,-4.608432769775391,-0.9048967361450195,0.7624861001968384
2,3,False,0.2679840326309204,-16.276290893554688,2.6628031730651855,3.7156760692596436,-5.214400768280029,1.4957448244094849,-5.898029804229736,-3.6422157287597656,0.6008321046829224,-2.767465829849243
9,9,True,-8.839078903198242,-11.53189468383789,-4.362714767456055,-0.5356805920600891,3.581571340560913,-1.244885802268982,-8.905977249145508,3.472132682800293,-0.4521295428276062,8.133749008178711
6,6,True,-0.21440687775611877,-4.117195129394531,0.7871913909912109,-4.411425590515137,-1.37162446975708,0.4489900767803192,8.208833694458008,-7.362020492553711,-2.9740617275238037,-7.501501083374023
8,8,True,-6.760700702667236,-3.6719470024108887,-0.3823522627353668,1.5002601146697998,-3.9901645183563232,0.2717849314212799,-5.068911552429199,-3.10227108001709,4.740042686462402,-0.025809084996581078
2,2,True,-7.711728096008301,2.8924012184143066,4.169339179992676,-0.6997470259666443,-2.0318140983581543,-5.094113826751709,-2.1890032291412354,-0.43235379457473755,-3.384354829788208,-4.976047992706299
3,3,True,-7.011183261871338,-4.280728816986084,-1.6592854261398315,6.000624656677246,-4.4071455001831055,1.478329062461853,-3.7604362964630127,-0.7785199880599976,0.18365493416786194,-2.5457417964935303
1,1,True,-4.171133995056152,9.674590110778809,0.5736474394798279,-0.6309319734573364,-2.315268039703369,-1.5659242868423462,-4.398835182189941,-3.209263324737549,-1.6587210893630981,-2.9798583984375
2,2,True,-1.1331102848052979,-7.073947429656982,6.866575241088867,-0.4376010298728943,-2.278075933456421,-4.433759689331055,-0.24520236253738403,-0.18408238887786865,-2.7448558807373047,-4.011157035827637
1,1,True,-6.077172756195068,7.357933521270752,-1.354872703552246,-0.744489848613739,-1.7046785354614258,-1.4994779825210571,-1.821338415145874,1.3735933303833008,-0.8746923208236694,-1.47211492061615
1,1,True,-5.19055700302124,7.996679306030273,-3.5573244094848633,-2.874882221221924,-0.3612975776195526,-0.9362848401069641,0.7742811441421509,-2.8658204078674316,-0.944090723991394,-7.545411109924316
5,5,True,0.5456540584564209,-16.7060604095459,-3.1110503673553467,3.0695559978485107,-8.95356559753418,10.380782127380371,-5.562889099121094,-3.0228729248046875,3.8171281814575195,-1.607015609741211
6,6,True,2.7938055992126465,-10.756810188293457,0.12400607764720917,-5.993217468261719,0.7980456948280334,-5.743130207061768,2.9717400074005127,-8.27800178527832,1.7018654346466064,-3.2606043815612793
9,9,True,-9.176929473876953,-3.7674334049224854,-2.061544179916382,-1.6593632698059082,1.489209532737732,1.0866785049438477,-8.599145889282227,0.7245345115661621,1.3894120454788208,5.224347114562988
8,4,False,-2.9659886360168457,-0.2768230140209198,-4.348669052124023,-6.245140552520752,4.8063459396362305,-5.697678565979004,-4.263514041900635,-2.6505441665649414,3.5529675483703613,1.141119122505188
0,0,True,2.2750754356384277,-6.529295444488525,-3.2157773971557617,-0.012840233743190765,0.2598964273929596,-2.7091598510742188,-1.9545162916183472,-4.661402702331543,-1.3811535835266113,-1.353838562965393
6,6,True,-1.7893458604812622,-5.242672443389893,-1.8917295932769775,-4.267937660217285,-1.2265210151672363,3.124154806137085,11.012795448303223,-10.962336540222168,-1.9136885404586792,-7.492501258850098
6,6,True,-0.01022157073020935,-1.44649076461792,-2.940722942352295,-4.181920051574707,0.8367319703102112,-1.100875973701477,3.9507851600646973,-6.069828033447266,-1.0562423467636108,-2.9039418697357178
5,5,True,0.22262319922447205,-19.628515243530273,-0.012372978031635284,1.026417851448059,-1.396965742111206,8.103619575500488,-9.982516288757324,-0.029017150402069092,-0.5171000361442566,0.7357498407363892
5,5,True,-4.310953617095947,-9.736172676086426,-5.168056011199951,-1.4093270301818848,-2.265960454940796,10.99084186553955,1.5983695983886719,-7.657566547393799,2.099360466003418,0.07486674934625626
3,3,True,-1.7525038719177246,-8.775459289550781,0.9532684087753296,5.732064247131348,-4.375121116638184,0.4469459354877472,-5.340626239776611,-3.4831490516662598,2.7393248081207275,-6.027335166931152
8,8,True,-3.742388963699341,-9.2322998046875,0.2195810228586197,-4.271848201751709,1.768980860710144,-2.4724347591400146,0.894460141658783,-8.085433006286621,4.967442035675049,-1.1700081825256348
6,6,True,1.8849501609802246,-7.3684000968933105,0.6680558919906616,-4.24968957901001,1.4591997861862183,-1.951071858406067,7.890714168548584,-11.367168426513672,-2.430208206176758,-6.7073869705200195
2,5,False,1.6017729043960571,-14.45339584350586,1.2352604866027832,0.7912616729736328,-2.680140733718872,2.722839593887329,-1.3028216361999512,-8.944626808166504,-1.7605310678482056,-5.044948101043701
1,1,True,-5.907543659210205,6.319108963012695,-1.843536138534546,-3.1885769367218018,0.5557470917701721,-0.5040721893310547,-4.0055437088012695,-0.004467010498046875,-0.03725026547908783,0.16064044833183289
4,4,True,-11.70965576171875,-3.792710781097412,-1.5378146171569824,-4.0323920249938965,6.159457206726074,0.4627957344055176,-8.949359893798828,5.322693347930908,3.6233370304107666,3.7394702434539795
5,5,True,-0.6536177396774292,-7.840921878814697,0.1254749298095703,-3.1583027839660645,1.4513810873031616,5.4783220291137695,-5.562677383422852,-0.5142247676849365,2.457679510116577,-1.7680741548538208
4,4,True,-10.24188232421875,-5.258395195007324,-4.1193695068359375,-1.0597378015518188,4.372180461883545,0.03176244720816612,-4.026045322418213,2.7315335273742676,-1.3358712196350098,3.6532649993896484
3,3,True,-4.074589729309082,-5.57625150680542,3.353743076324463,7.887426376342773,-6.459573745727539,0.50344318151474,-12.429864883422852,-1.0842689275741577,-1.702375054359436,-2.114835262298584
7,7,True,-7.498582363128662,-1.4945240020751953,-1.4849721193313599,0.16473020613193512,-0.7069770693778992,-1.4342005252838135,-8.960970878601074,9.145612716674805,-3.08430814743042,4.4938154220581055
8,8,True,-3.782296895980835,-3.553419351577759,-3.3525800704956055,2.2510809898376465,-1.9702043533325195,2.392064094543457,-1.4720706939697266,-3.3061890602111816,5.509434700012207,-0.40912383794784546
5,3,False,2.120877504348755,-15.17961311340332,-1.789569616317749,5.201012134552002,-4.491635322570801,4.645300388336182,-6.005136013031006,-1.1961458921432495,-2.231372594833374,1.0991764068603516
0,0,True,5.320562839508057,-10.622692108154297,1.0802619457244873,-4.300158500671387,-0.435214638710022,-0.3603803217411041,-5.552312850952148,0.07985271513462067,-2.390824556350708,-1.515388011932373
9,4,False,-6.227499008178711,-2.501286029815674,-3.7700583934783936,-4.376310348510742,3.5440316200256348,-1.913533091545105,-5.741502285003662,0.7119859457015991,0.08283674716949463,3.439974069595337
3,3,True,-4.375869274139404,-3.515594959259033,1.7627973556518555,2.6992294788360596,-2.907141923904419,-0.09048417955636978,-1.8912816047668457,-5.011177062988281,0.7530760169029236,-3.1762747764587402
5,8,False,3.0037474632263184,-18.230154037475586,-2.1122751235961914,0.7653061151504517,-1.1020009517669678,3.184765338897705,-3.564397096633911,-3.336676597595215,4.524634838104248,-2.279264450073242
1,1,True,-6.002356052398682,6.408041000366211,-2.3752243518829346,1.9599878787994385,-1.1556642055511475,-1.5329902172088623,-3.006892681121826,-2.366197109222412,-1.3841866254806519,-0.17024138569831848
1,1,True,-5.585319519042969,8.310091972351074,-2.021233558654785,-4.020997524261475,1.147882342338562,-4.065152645111084,1.4576493501663208,0.11632311344146729,-1.9414476156234741,-4.98607063293457
0,0,True,7.021015644073486,-17.14655876159668,0.42296484112739563,0.07204852998256683,-1.6917438507080078,-2.453187942504883,-3.4117002487182617,-5.615446090698242,-1.0875579118728638,-4.176208019256592
4,4,True,-6.922298431396484,-7.964604377746582,-3.195950746536255,-6.080379486083984,6.806751728057861,-9.955856323242188,-4.00481653213501,1.7466294765472412,1.3226827383041382,-1.5692061185836792
4,4,True,-8.525501251220703,-1.1036556959152222,-2.3681516647338867,-5.592116832733154,6.839993000030518,-3.0773203372955322,-6.191610813140869,1.9613081216812134,-1.4823529720306396,1.3876320123672485
7,7,True,-5.699300765991211,-8.628552436828613,1.9716132879257202,1.4717743396759033,-0.16083188354969025,-6.875677585601807,-5.919837951660156,6.790535926818848,-2.5558393001556396,0.7959856390953064
0,0,True,7.3557233810424805,-14.592314720153809,-1.089918851852417,-4.9304094314575195,-0.08292593061923981,-4.808176040649414,5.935360431671143,-7.583644866943359,-2.3410539627075195,-3.2245190143585205
1,1,True,-10.819955825805664,6.70660400390625,-1.794365406036377,-1.8798913955688477,1.1027227640151978,-3.0447895526885986,-7.86920690536499,2.8381009101867676,0.23152105510234833,0.32193705439567566
7,7,True,-6.290322780609131,0.6397582292556763,-2.0630500316619873,1.5739963054656982,2.3352510929107666,-1.963385820388794,-3.3745994567871094,2.993941307067871,-0.7657064199447632,-1.4567561149597168
0,0,True,8.69598388671875,-18.860721588134766,-4.5054216384887695,-4.366335868835449,3.549405097961426,-3.611903667449951,-1.3804129362106323,-1.5953773260116577,-0.8095091581344604,1.253137469291687
1,1,True,-7.902097702026367,9.008136749267578,-4.189955711364746,-0.9886137843132019,-1.5905330181121826,-1.4424409866333008,-1.8656647205352783,-1.9649361371994019,-0.9163068532943726,1.1842056512832642
6,2,False,-0.3358750343322754,-9.278803825378418,4.725709915161133,-4.4240007400512695,-5.315927505493164,-2.930143117904663,4.398013114929199,-3.947312355041504,-2.0942916870117188,-2.53249192237854
1,1,True,-6.372428894042969,5.368114948272705,-1.6651394367218018,-1.4040842056274414,-0.15913696587085724,-2.6203157901763916,-4.087453842163086,2.073913097381592,-1.2112213373184204,2.219120979309082
4,9,False,-7.344801902770996,-3.106421947479248,-1.6694865226745605,-1.719635248184204,5.046475887298584,-6.641942501068115,-9.251565933227539,2.985877513885498,-0.578454315662384,7.241867542266846
5,5,True,-3.8057589530944824,-7.082826137542725,-3.2810187339782715,2.1186106204986572,-5.273643493652344,4.1671142578125,-5.065345287322998,-0.23910337686538696,2.1580371856689453,0.8640420436859131
6,6,True,-2.170862913131714,-7.303712844848633,-1.6581251621246338,-1.6371371746063232,-0.06589038670063019,-1.692132592201233,4.726473331451416,-8.030928611755371,0.6747130751609802,-2.286172866821289
6,6,True,-0.7177966237068176,-7.205016613006592,-1.0697479248046875,-7.306394577026367,-0.7188327312469482,2.108441114425659,8.015295028686523,-7.558228969573975,-0.7319760918617249,-5.5450663566589355
5,5,True,-2.84246563911438,-6.264431953430176,-1.9259133338928223,6.412484169006348,-6.913066864013672,7.46755838394165,-4.234230995178223,-4.753915309906006,-0.4811474084854126,0.9374390244483948
7,7,True,-6.321619033813477,-10.473581314086914,-1.5201700925827026,-3.462290048599243,0.36140450835227966,-0.6676609516143799,-10.92023754119873,12.059389114379883,-2.6933393478393555,2.2033214569091797
8,8,True,-0.27048152685165405,-11.562088966369629,-0.35427388548851013,2.0944411754608154,-2.7781858444213867,0.8117802143096924,0.15806768834590912,-6.5727996826171875,2.9034576416015625,-6.682413101196289
4,4,True,-6.720457077026367,-2.568337917327881,-2.3971738815307617,-4.5103302001953125,4.712356090545654,-0.7961041331291199,-0.8000149726867676,1.214232325553894,-2.1425652503967285,0.019676024094223976
4,9,False,-5.434648036956787,-10.790523529052734,2.7775115966796875,2.3390791416168213,-0.9323188662528992,-2.102267265319824,-7.84989070892334,3.1955204010009766,-0.6061632633209229,3.680913209915161
7,7,True,-7.232134819030762,-2.2538743019104004,-1.9840333461761475,0.5156320333480835,-1.4049930572509766,-7.222036361694336,-5.936098575592041,8.893142700195312,-0.7666298151016235,2.980640411376953
2,2,True,-4.412806987762451,-0.4833323061466217,7.280065059661865,2.9737236499786377,-5.414519786834717,-4.086268901824951,-5.60079288482666,-1.6938303709030151,3.2355456352233887,-6.61356782913208
5,5,True,-1.966888666152954,-8.955034255981445,-0.20427820086479187,5.602805137634277,-9.566793441772461,10.319145202636719,-5.396511077880859,-6.233762741088867,1.8760333061218262,-1.7458746433258057
3,3,True,1.4751228094100952,-1.8936125040054321,-0.790389895439148,1.9021790027618408,-0.9143081307411194,-1.673547625541687,-2.8802030086517334,-4.539259910583496,0.989056408405304,-3.345271110534668
7,7,True,-6.903992176055908,1.8261114358901978,0.3241400420665741,1.9734055995941162,-0.43184778094291687,-3.580291748046875,-4.959535121917725,7.1320719718933105,-3.029954433441162,-0.18490126729011536
0,0,True,4.746976375579834,-20.805816650390625,0.6314219236373901,1.998840093612671,-4.051345348358154,0.8329084515571594,-7.121891021728516,2.5385875701904297,-1.080329179763794,4.179734706878662
7,7,True,-5.571056842803955,-2.6869215965270996,0.7518314123153687,0.6920689344406128,-3.735954523086548,-9.3543701171875,-6.257666110992432,7.514679908752441,-1.5524080991744995,1.4436509609222412
7,7,True,-8.35488510131836,-2.882415771484375,-1.0622574090957642,2.8967103958129883,-3.2616467475891113,-5.732069969177246,-6.565550804138184,7.017091751098633,-1.325631856918335,0.07674463838338852
