label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9,idx
2,2,True,-1.3498876094818115,0.438921183347702,9.051856994628906,-1.6791805028915403,-1.052860140800476,-5.9814453125,-4.035824298858643,-3.8517932891845694,-0.6591616868972778,-4.673529148101807,513.0
6,6,True,-0.2449472546577453,-8.841185569763184,-2.13797664642334,-3.815160751342773,5.824653148651123,-7.023095607757568,6.106001853942871,-2.162972450256348,-3.8948726654052734,-5.092981815338135,514.0
3,3,True,-6.651483058929443,-5.393904209136963,-1.3399124145507812,5.572287559509277,-3.271170854568481,-3.931178331375122,-9.740714073181152,0.5805651545524597,1.8445061445236208,-1.7974460124969482,515.0
2,2,True,-2.106555938720703,-1.8621792793273928,6.513823509216309,0.0745351165533065,-6.283464431762695,-2.3266303539276123,0.3615759015083313,-4.926319122314453,-2.9476189613342285,-4.7620530128479,516.0
6,6,True,-2.080572366714477,-7.1470723152160645,-0.7350692749023438,-6.383913040161133,3.3348186016082764,-6.793695449829102,8.255879402160645,-7.512763023376465,-0.5964337587356567,-5.019299507141113,517.0
5,5,True,-0.5251361727714539,-1.004785656929016,-2.8902361392974854,3.6613965034484863,-5.932313442230225,9.296780586242676,-0.1694332957267761,-6.410963535308838,-4.009293079376221,-3.3106791973114014,518.0
4,4,True,-9.356508255004885,-4.525516033172607,-3.543013572692871,-3.01424241065979,6.151994228363037,-2.4106194972991943,-8.855853080749512,3.83996057510376,-0.7911456823348999,4.174293518066406,519.0
8,8,True,-1.7696408033370972,1.718075394630432,-4.979562282562256,-2.2003722190856934,-0.9431776404380798,-2.4803738594055176,-1.3551945686340332,-3.556572437286377,2.784759521484375,-0.7560718059539795,520.0
9,9,True,-8.345003128051758,-0.6214128732681274,-4.618943214416504,-1.807666301727295,1.6927013397216797,-0.9941442608833312,-6.641653060913086,-0.2492123246192932,2.029696464538574,3.861644983291626,521.0
7,7,True,-5.554280281066895,-4.875002384185791,-0.1264444887638092,-0.2349007278680801,2.6196866035461426,-2.678272008895874,-5.631636619567871,6.045012474060059,-2.0787298679351807,1.947725534439087,522.0
1,1,True,-4.358061790466309,3.691879749298096,-4.114098072052002,-1.305354118347168,-1.3470157384872437,-0.6170832514762878,-4.298051357269287,-1.4633904695510864,-1.0012458562850952,-5.070983409881592,523.0
3,3,True,-3.604170560836792,-6.4864678382873535,1.063873529434204,6.23158073425293,-6.830269813537598,4.614931106567383,-5.152099609375,-3.115206718444824,-1.2494078874588013,-0.08775345236063,524.0
0,0,True,8.984170913696289,-21.29416275024414,0.8633763790130615,-2.524600982666016,-1.1350350379943848,-2.333828449249268,-3.260000705718994,-4.404411315917969,-2.01515531539917,-1.2980239391326904,525.0
3,3,True,-0.3800112605094909,-14.190388679504396,0.0973598659038543,8.064309120178223,-7.318447113037109,4.230440139770508,-8.06314754486084,-1.781535029411316,0.7533081769943237,-0.727739155292511,526.0
8,8,True,-1.7594159841537476,-12.542171478271484,2.0153820514678955,2.762174129486084,-3.581169843673706,1.9236797094345093,-4.549419403076172,-5.971493721008301,5.513482093811035,-4.083429336547852,527.0
3,2,False,-1.8780715465545648,-2.751312017440796,2.720210790634156,1.976625919342041,-2.774169445037842,-2.6339147090911865,-0.3533942699432373,-2.1081581115722656,0.359746515750885,-5.858222484588623,528.0
1,1,True,-8.442352294921875,6.235498905181885,-0.5572481155395508,0.3158586025238037,-0.7862165570259094,-3.235265016555786,-2.801409959793091,-0.5786008238792419,-0.6137686967849731,-3.405074119567871,529.0
9,4,False,-7.101377010345459,-2.271908760070801,-3.59426498413086,-3.428720474243164,5.439859390258789,-5.103018760681152,-5.971621513366699,-0.3473827838897705,-1.1599220037460327,3.369724750518799,530.0
3,3,True,-3.0412018299102783,-0.9941633939743042,1.620700120925903,2.7370152473449707,-1.9439043998718264,-1.9505252838134768,-0.6311962604522705,-5.27036190032959,-3.239376783370972,-4.720705032348633,531.0
4,9,False,-4.205869197845459,-4.6047892570495605,-5.295726776123047,-1.8950920104980469,2.7426202297210693,0.5045469403266907,-10.04975700378418,3.463399887084961,-0.3833812475204468,5.123645782470703,532.0
4,4,True,-3.4054763317108154,-6.2427754402160645,-0.2340328395366668,-6.587841510772705,4.969731330871582,-3.213916063308716,2.689213991165161,-1.8826440572738647,-2.981141805648804,-3.488171100616455,533.0
6,6,True,-2.089388370513916,-0.2474251687526703,0.7359576225280762,-0.2759861946105957,-3.068176507949829,0.8119462132453918,5.958789825439453,-9.485285758972168,-2.0624585151672363,-6.2587432861328125,534.0
4,4,True,-1.6634302139282229,-16.256196975708008,-2.6672325134277344,-3.964723587036133,5.249223232269287,2.631049156188965,-4.453414440155029,1.3885555267333984,-1.678781509399414,3.203120231628418,535.0
2,2,True,-4.166338443756104,1.6582385301589966,5.632096290588379,-0.5200109481811523,-5.305143356323242,-1.953595399856568,-0.8808514475822449,-1.682646870613098,-1.88081967830658,-2.0905582904815674,536.0
1,1,True,-5.75051736831665,8.927289009094238,-3.190488815307617,-1.834768414497376,-0.7289417386054993,-5.001192569732666,0.1030329391360282,-1.078763484954834,0.1583402007818222,-4.208029270172119,537.0
8,1,False,-0.4725367426872253,2.6242074966430664,-3.817579984664917,-3.2094757556915283,0.3148145973682403,-2.1272242069244385,1.8422415256500244,-7.54619836807251,2.348097801208496,-6.956714630126953,538.0
2,2,True,-3.978947639465332,-8.410428047180176,6.628143310546875,0.091885969042778,-3.942976713180542,-4.754464149475098,-0.4676670432090759,-4.5507659912109375,-1.5273919105529783,-2.584478616714477,539.0
5,5,True,-3.087274074554444,-9.098021507263184,-2.769768238067627,2.742132663726806,-10.140241622924805,8.36408519744873,-1.7673219442367554,-4.493566036224365,2.140176296234131,-1.4906988143920898,540.0
4,4,True,-12.429025650024414,-9.785868644714355,-3.585537433624268,-4.725002288818359,10.06727409362793,-2.4099676609039307,-6.192646026611328,4.028757095336914,0.2075474113225937,3.798571825027466,541.0
8,8,True,-3.9749398231506334,-0.3176718056201935,-1.7675877809524536,-2.345110416412353,0.558879017829895,-2.6825406551361084,-2.0684096813201904,-2.1106972694396973,3.905856132507324,0.9278880953788756,542.0
8,1,False,-9.59708023071289,2.868201732635498,0.1267656981945037,1.5431749820709229,-0.4066294431686401,-2.496140480041504,-3.0637693405151367,-0.1430993676185608,2.038662910461426,-2.992151260375977,543.0
4,4,True,-10.974262237548828,-3.188516855239868,-3.099689483642578,-1.7871979475021362,7.567177772521973,-6.846750736236572,-3.5226821899414062,4.905895233154297,-1.7993148565292358,0.8010944128036499,544.0
0,0,True,9.047868728637695,-22.653451919555664,-1.6839773654937744,-4.375809192657471,1.7059321403503418,0.1656409204006195,-4.345570087432861,-3.150440216064453,-1.1394768953323364,0.8098549246788025,545.0
0,0,True,7.432091236114502,-17.653682708740234,-0.0138087570667266,-3.421672821044922,-1.1532447338104248,-1.694440841674805,-1.2645680904388428,-6.202154636383057,-1.5709552764892578,-2.7628934383392334,546.0
2,2,True,-6.8706488609313965,0.0999434292316436,7.281158447265625,3.1286416053771973,-6.497988700866699,-5.270509719848633,-7.142378807067871,-4.799394130706787,3.6556148529052734,-7.438706874847412,547.0
3,3,True,-4.524875164031982,-2.971665382385254,-0.4393490850925445,5.795019149780273,-3.5767476558685303,1.932811260223389,-4.305443286895752,-3.095193862915039,-0.1102675348520279,-0.4647959768772125,548.0
2,2,True,2.6584510803222656,-11.404528617858888,3.7045915126800537,1.952025413513184,-7.088588714599609,-0.0604148283600807,-5.214181900024414,-3.5236077308654785,-3.1704702377319336,-1.2710230350494385,549.0
7,7,True,-7.672727108001709,-7.10960054397583,-0.4476414024829864,3.2946994304656982,-2.5454254150390625,-6.72534704208374,-8.750584602355957,6.583759307861328,-1.935033917427063,3.344677448272705,550.0
7,2,False,-9.021583557128906,-7.44157075881958,2.7922911643981934,2.266208410263061,-3.826382160186768,-1.1228023767471311,-9.64144229888916,1.8084876537323,1.8295718431472776,1.7870497703552246,551.0
0,9,False,-2.3732500076293945,-4.010664939880371,-1.871781349182129,-3.0659501552581787,0.0761480778455734,-2.7823054790496826,-3.231964111328125,-0.8862800598144531,2.079040050506592,2.458538055419922,552.0
8,8,True,-4.564687728881836,-4.868526458740234,1.771164894104004,-4.502042770385742,0.345770388841629,-2.4733471870422363,0.3123520016670227,-9.108108520507812,4.815339088439941,-4.802079200744629,553.0
7,4,False,-10.419374465942385,-2.46056604385376,-2.493306875228882,-2.202085494995117,4.992260456085205,-2.762929201126098,-5.421594142913818,2.9593400955200195,-0.2880910634994507,-2.178459644317627,554.0
4,4,True,-5.241285800933838,-4.9478278160095215,-3.2596094608306885,-6.652070999145508,4.675087928771973,-7.44682502746582,-4.507050037384033,-0.0129377841949462,-1.8601921796798704,-0.5866138339042664,555.0
4,4,True,-8.217060089111328,-13.595118522644045,-2.894141674041748,-0.7986958026885986,9.130906105041504,-0.8696693778038025,-4.62242317199707,1.0219565629959106,-0.8280355930328369,2.916024923324585,556.0
7,7,True,-9.649316787719728,-3.166952133178711,0.5775177478790283,-1.6961989402770996,-1.2519222497940063,-4.5005879402160645,-7.602440357208252,4.8939313888549805,1.5391520261764526,2.915204763412476,557.0
9,9,True,-7.177608966827393,-3.111752986907959,-2.936222076416016,-3.5253396034240723,3.805800676345825,-4.1648454666137695,-9.291565895080566,3.190274715423584,-0.2174617201089859,5.616018295288086,558.0
6,6,True,0.6470379829406738,-6.962658405303955,-0.0222659409046173,-2.7644402980804443,-2.071593999862671,-1.807334899902344,9.415783882141112,-6.567560195922852,-4.70750904083252,-5.053771018981934,559.0
9,9,True,-7.252098560333252,-6.631692886352539,-3.8622312545776367,-3.2629945278167725,2.82267165184021,-3.0160350799560547,-8.232429504394531,2.0151195526123047,-0.8072847127914429,6.397405624389648,560.0
0,0,True,4.427000999450684,-6.996716022491455,1.08889901638031,1.6705474853515625,-3.6723287105560303,1.903135180473328,-2.059234380722046,-1.1685559749603271,-4.55935001373291,-0.0737872496247291,561.0
9,9,True,-8.042455673217773,-8.029702186584473,-1.166720628738403,-1.5774812698364258,3.716486215591431,-10.414454460144045,-4.129631996154785,-0.1744037866592407,1.5946701765060425,5.541780471801758,562.0
8,8,True,-5.282413482666016,-2.945068359375,-2.066307544708252,-3.015284299850464,-1.5837945938110352,1.7600337266921997,-7.236307621002197,-5.627255916595459,6.480013847351074,0.0319516286253929,563.0
0,0,True,4.128904342651367,-10.457152366638184,1.1231696605682373,0.408084511756897,-0.8643268942832947,-2.023279190063477,0.2110270857810974,-4.239686012268066,-1.152679681777954,-2.665764331817627,564.0
4,9,False,-10.044225692749023,-0.0533374845981597,-0.5732530355453491,-2.5022494792938232,4.529646873474121,-3.10152268409729,-8.584964752197266,1.765851616859436,0.7778690457344055,4.935525894165039,565.0
6,6,True,-2.987360715866089,1.130046844482422,-0.6396729946136475,-0.966565728187561,-3.350337743759156,0.5967523455619812,5.400149822235107,-8.031980514526367,1.6907473802566528,-4.700920581817627,566.0
0,0,True,4.2353034019470215,-14.893059730529783,-0.1852379143238067,0.0540404208004474,0.7891122698783875,-0.14485564827919,-1.5965490341186523,-4.045793533325195,-0.2557200789451599,-2.8287429809570312,567.0
6,6,True,-2.655423879623413,-7.335787773132324,-1.3233540058135986,-4.99047327041626,0.0306350402534008,1.966482281684876,8.771562576293945,-8.672245025634766,-0.2388369590044021,-6.210163116455078,568.0
3,3,True,-1.084942102432251,-7.532890796661377,-2.3130943775177,7.228585243225098,-6.181105613708496,4.706336498260498,-8.740456581115723,-2.4523234367370605,-1.1523438692092896,-0.2802634537220001,569.0
5,5,True,-2.997934103012085,-10.505951881408691,-2.742422103881836,2.881767988204956,-7.989319801330566,7.754190444946289,-6.322501659393311,-1.4006999731063845,1.3930362462997437,-0.3462884724140167,570.0
4,9,False,-6.0825018882751465,-7.369254112243652,-2.069138288497925,-1.9460978507995603,4.31088399887085,-2.037099123001098,-9.003363609313965,5.442024230957031,-1.5406969785690308,6.0674662590026855,571.0
8,8,True,-7.107072353363037,-1.530828833580017,-2.091184616088867,0.4060866832733154,-2.4712555408477783,0.3898628354072571,-7.513368129730225,-1.9437859058380127,3.994442462921143,0.7869689464569092,572.0
3,3,True,-0.8009033799171448,-6.779651165008545,1.7932347059249878,5.901976585388184,-3.122436285018921,-1.6151413917541504,-7.987234115600586,-2.4036455154418945,-1.58326256275177,-3.610740423202514,573.0
3,3,True,-4.715380668640137,-7.644629001617432,3.0508923530578613,6.167322158813477,-3.8313817977905273,0.4879663288593292,-9.04110050201416,-3.881073951721192,0.2644434571266174,-4.886291027069092,574.0
9,9,True,-7.232645511627197,-5.283725261688232,-4.006655693054199,-1.9862217903137207,2.527750968933105,-0.3824366629123688,-9.21753978729248,3.839171886444092,0.4869979619979858,7.3271164894104,575.0
3,3,True,-2.5611908435821533,-3.046907424926758,0.5190925598144531,6.381858825683594,-4.858219146728516,3.740891695022583,-3.530971050262451,-4.040297031402588,2.51808762550354,-1.574664831161499,576.0
3,3,True,-7.721106052398682,-7.33632230758667,-2.822218656539917,5.45817232131958,-0.1153832226991653,-1.5258713960647583,-7.341447830200195,3.2344322204589844,0.6784809827804565,0.4796825349330902,577.0
3,3,True,-8.514337539672852,-8.197409629821777,4.696995735168457,5.588072299957275,-5.881234645843506,-6.397424697875977,-10.314059257507324,3.334837913513184,2.6288886070251465,1.2957223653793335,578.0
7,7,True,-6.569418430328369,-3.1933693885803223,-0.1039256155490875,-1.895205020904541,2.7435190677642822,-4.785522937774658,-6.020044326782227,5.30806827545166,0.3561985492706299,1.9295707941055296,579.0
8,8,True,-4.113753318786621,-3.2355871200561523,-1.2608840465545654,2.5363974571228027,-3.0891919136047363,-1.0040735006332395,-8.048853874206543,-1.17154061794281,3.852038621902466,1.1386802196502686,580.0
0,0,True,6.892655849456787,-13.709986686706545,0.4115390479564667,-2.125056266784668,-3.09344482421875,-3.318485736846924,1.958324670791626,-7.098177433013916,-1.9013580083847048,-4.682811737060547,581.0
8,2,False,-4.465160369873047,-4.051152229309082,4.152659893035889,1.846152424812317,-2.9560470581054688,-4.5892333984375,-6.563759803771973,-4.87055778503418,2.924427032470703,-5.329711437225342,582.0
2,7,False,-6.103416919708252,-3.371724367141724,4.94566535949707,3.027946949005127,-6.699626445770264,-10.087878227233888,-7.46463680267334,4.952547073364258,0.6615177392959595,-2.498985290527344,583.0
1,1,True,-9.667594909667969,5.933869361877441,-1.9177942276000977,-2.490473985671997,1.1316533088684082,-3.172738552093506,-4.557934761047363,-0.6427549123764038,-1.2118691205978394,0.8661965727806091,584.0
7,7,True,-8.185918807983398,-2.0996978282928467,-2.2584543228149414,2.08671236038208,-2.3084633350372314,-2.673011064529419,-6.756686210632324,6.125430583953857,-1.41989266872406,0.2557928264141083,585.0
0,0,True,6.595549583435059,-17.16945457458496,-1.482905387878418,-4.75592041015625,1.1826484203338623,1.1465495824813845,0.450238287448883,-8.842329978942871,-1.5462092161178589,-6.028343200683594,586.0
6,6,True,-0.0757282972335815,-6.529521465301514,0.3078291118144989,-0.8979849815368652,0.0294650010764598,-1.3532936573028564,6.555334091186523,-10.13426399230957,-1.460745096206665,-7.268847465515137,587.0
5,5,True,2.366759777069092,-13.7473726272583,-3.606017589569092,1.5528521537780762,-3.255197286605835,5.313408374786377,-4.812033653259277,-3.0467329025268555,-1.2697917222976685,1.767218828201294,588.0
4,4,True,-12.91128158569336,1.960662007331848,-0.9622305631637572,-2.898240566253662,4.945199012756348,-5.7778143882751465,-8.8005952835083,4.163001537322998,1.0855005979537964,3.959559202194214,589.0
3,3,True,-2.61405086517334,-6.216450214385986,-1.3672301769256592,6.604684829711914,-4.956716537475586,4.987811088562012,-5.76052713394165,-8.377143859863281,-1.1455243825912476,-1.6891075372695925,590.0
8,3,False,-3.000549793243408,-6.970983982086182,1.8989945650100708,3.110715866088867,-3.306450605392456,-0.1800919473171234,-3.242302417755127,-2.692259788513184,1.683091402053833,-6.231216430664063,591.0
0,0,True,9.959203720092772,-19.68724632263184,-0.4580650627613067,-3.642920970916748,0.7858834862709045,-3.820205211639404,-3.521085262298584,-4.321339130401611,-2.4970202445983887,-2.746889591217041,592.0
9,9,True,-6.968739032745361,-4.2217793464660645,-5.426788806915283,-0.39989173412323,-0.0593956299126148,0.3497568070888519,-5.921775341033936,3.721383571624756,0.6870714426040649,4.445096969604492,593.0
6,6,True,-3.324005603790283,-1.7681370973587036,1.0560904741287231,-2.6221790313720703,-1.493536114692688,2.124927282333374,5.961092948913574,-8.139820098876953,0.3572230935096741,-5.242470264434815,594.0
